수집일,템플릿ID,이름,썸네일날짜,카테고리,검색키워드,순위,페이지수,프리미엄,폭,높이,노출횟수,썸네일URL,노출후보플래그,신호라벨,신뢰도,판정규칙버전
2026-08-03,kw1lrm8l8nbpsodd,베이지 브라운 전통 추석 휴무 안내,2025-09-10,web_flyer_single,추석,16,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/09/10/12/30/kw1lrm8l8nbpsodd/thumb.webp,O,노출기반후보,중간,1.0
2026-08-03,kuzgbe149tuzvr71,베이지 갈색 전통 명절 추석 인사,2025-09-10,poster_ver_print,추석,40,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/09/10/12/30/kuzgbe149tuzvr71/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kgrmfnz5dedk6uep,네이비 귀여운 토끼 한가위 인사,2025-09-09,social_media_square,추석,6,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/09/09/10/30/kgrmfnz5dedk6uep/thumb.webp,O,노출기반후보,중간,1.0
2026-08-03,k5fm0kpkm0wma7i8,베이지 갈색 전통 명절 가족 추석인사,2025-09-04,poster_ver_print,추석,37,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/09/04/11/30/k5fm0kpkm0wma7i8/thumb.webp,X,노출관측,중간,1.0
2026-08-03,keiv3jai6yp5zoef,매출 2천억 성공공식이 담긴 브랜드 전략 기획서,2025-09-02,/ko/templates,,,12,O,,,1,https://file.miricanvas.com/template_thumb/2025/09/02/11/20/keiv3jai6yp5zoef/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k38mybh05qiz4enr,베이지 전통 선물세트 광고,2025-09-01,sticker_vertical_rect,추석,59,,O,250,400,1,https://file.miricanvas.com/template_thumb/2025/09/01/07/30/k38mybh05qiz4enr/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kto7glc7it7i9v74,검정 미니멀 비즈니스 제안서,2025-08-29,/ko/templates,,,13,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/08/29/16/30/kto7glc7it7i9v74/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,konetmdj3s1q0fbp,베이지 전통 추석 안내,2025-08-26,poster_ver_print,추석,17,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/08/26/13/30/konetmdj3s1q0fbp/thumb.webp,O,노출기반후보,중간,1.0
2026-08-03,k0k75c1n0wpfxava,하늘색 미니멀 스타트업 안내 IR,2025-08-26,/ko/templates,,,13,O,,,1,https://file.miricanvas.com/template_thumb/2025/08/26/09/30/k0k75c1n0wpfxava/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,khu5z250ps6uwpdc,파랑 모던 비즈니스 투자 IR,2025-08-26,/ko/templates,,,13,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/08/26/08/30/khu5z250ps6uwpdc/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,ktylnn02bqe51neq,하늘색 전통 추석 안내,2025-08-25,poster_ver_print,추석,46,,O,1123,1587,1,https://file.miricanvas.com/template_thumb/2025/08/25/19/30/ktylnn02bqe51neq/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k8abyub99usi82dq,파랑 미니멀 투자 설명서 IR,2025-08-25,/ko/templates,,,13,O,,,1,https://file.miricanvas.com/template_thumb/2025/08/25/11/30/k8abyub99usi82dq/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k7jucn765965ok4z,베이지 전통 가을 기념,2025-08-23,active_post_card_106_156,추석,60,,O,272,400,1,https://file.miricanvas.com/template_thumb/2025/08/23/00/50/k7jucn765965ok4z/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kt2smz51m13l8sxt,아이보리 전통 한가위 행사,2025-08-21,active_post_card_106_156,추석,38,,O,272,400,1,https://file.miricanvas.com/template_thumb/2025/08/21/15/50/kt2smz51m13l8sxt/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k1cz5co423uf2zq0,주황 모던 가구 제품 소개 IR,2025-08-21,/ko/templates,,,15,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/08/21/09/30/k1cz5co423uf2zq0/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k9ffuji0w5iaxup4,네온 모던 투자 설명 IR 덱,2025-08-20,/ko/templates,,,13,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/08/20/19/30/k9ffuji0w5iaxup4/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kwg4s82g37stehtf,베이지 전통 추석 선물세트 행사,2025-08-19,placard_poster_ver,추석,52,,O,1123,1587,1,https://file.miricanvas.com/template_thumb/2025/08/19/07/30/kwg4s82g37stehtf/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k4ors8fikc7499ae,검정 모던 투자 보고서 분석 IR,2025-08-14,/ko/templates,,,13,O,,,1,https://file.miricanvas.com/template_thumb/2025/08/14/09/30/k4ors8fikc7499ae/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,km7u28gqab5z5j7b,남색 모던 비즈니스 투자 IR,2025-08-12,/ko/templates,,,13,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/08/12/01/00/km7u28gqab5z5j7b/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kqxym980vc9yjrtd,노랑 전통 추석 인사말,2025-08-11,web_post_ver_poster,추석,18,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/08/11/20/30/kqxym980vc9yjrtd/thumb.webp,O,노출기반후보,중간,1.0
2026-08-03,krietn6i5dx9vcu3,검정 심플 배송일정 안내,2025-08-11,/ko/templates,,,,O,320,400,1,https://file.miricanvas.com/template_thumb/2025/08/11/14/30/krietn6i5dx9vcu3/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kmj0hzottz0lfrzh,회색 기본 배송일정 안내,2025-08-11,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/08/11/14/30/kmj0hzottz0lfrzh/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,khflj4925lnkrjx1,파랑 모던 투자 설명 IR,2025-08-08,/ko/templates,,,13,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/08/08/18/30/khflj4925lnkrjx1/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kv0q3tricjgdzm6p,하늘색 미니멀 IR,2025-08-07,/ko/templates,,,,O,,,1,https://file.miricanvas.com/template_thumb/2025/08/07/14/30/kv0q3tricjgdzm6p/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,ksvggve4ls5xtjuc,베이지 전통 추석 축제,2025-08-05,web_post_ver_poster,추석,47,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/08/05/11/30/ksvggve4ls5xtjuc/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k1iyqnvh04n03lzr,주황 심플 배송일정 공지,2025-08-05,/ko/templates,,,,O,320,400,1,https://file.miricanvas.com/template_thumb/2025/08/05/10/30/k1iyqnvh04n03lzr/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kulcimvh5vk9kemx,하늘색 심플 택배 안내,2025-08-05,/ko/templates,,,,O,,,1,https://file.miricanvas.com/template_thumb/2025/08/05/10/30/kulcimvh5vk9kemx/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k1x13envs0a3ttb7,베이지 전통 추석 축제,2025-08-04,social_media_square,추석,7,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/08/04/07/30/k1x13envs0a3ttb7/thumb.webp,O,노출기반후보,중간,1.0
2026-08-03,kox0u9k61j2k0jb8,흑백 클래식 결혼 초대장,2025-07-28,/ko/templates,,,2,O,,,1,https://file.miricanvas.com/template_thumb/2025/07/28/18/30/kox0u9k61j2k0jb8/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k38310icj4z4eega,한가위 추석 선물대전,2025-07-24,web_post_ver_poster,추석,36,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/07/24/18/30/k38310icj4z4eega/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kg5klf9w5rf427xj,노란색과 갈색의 귀여운 강아지 박람회,2025-07-15,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/07/15/17/00/kg5klf9w5rf427xj/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k2wlochwe5gfsayj,베이지 고급 향기 제품 홍보,2025-07-11,/ko/templates,,,10,O,313,400,1,https://file.miricanvas.com/template_thumb/2025/07/11/17/00/k2wlochwe5gfsayj/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kheux6ufulr1d44a,파랑과 흰색의 심플한 여름 패션 광고,2025-07-11,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/07/11/09/30/kheux6ufulr1d44a/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,ky5iuv2z8d5i71hf,초록과 연두의 자연의 건강한 농산물 감자 판매 홍보,2025-07-10,/ko/templates,,,11,O,313,400,1,https://file.miricanvas.com/template_thumb/2025/07/10/11/40/ky5iuv2z8d5i71hf/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kxrmbkxyw5bjoxmw,베이지 초록색의 일러스트 컨셉의 책 출간 기념 북토크,2025-07-09,/ko/templates,,,6,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/07/09/14/40/kxrmbkxyw5bjoxmw/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,ktkwa2hl9qxzo4bd,노랑색의 심플한 비즈니스 보고서,2025-07-09,/ko/templates,,,30,O,,,1,https://file.miricanvas.com/template_thumb/2025/07/09/10/50/ktkwa2hl9qxzo4bd/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kdtyuzv2zcry5k75,빨강과 흰색의 단순한 여름 음식 여행 게시글,2025-06-30,/ko/templates,,,,O,320,400,1,https://file.miricanvas.com/template_thumb/2025/06/30/10/20/kdtyuzv2zcry5k75/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kqgd33wjr3qctbf5,파랑 아기자기한 방학 게임 안내,2025-06-27,/ko/templates,,,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/06/27/09/30/kqgd33wjr3qctbf5/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kajc00d7xddhwlb4,노랑의 심플한 자동차 업종 제안서,2025-06-20,/ko/templates,,,8,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/06/20/13/30/kajc00d7xddhwlb4/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kp0zuecnyyw5a8aq,노랑과 검정의 강조된 24시간 바이크 긴급 출동 서비스 광고,2025-06-19,/ko/templates,,,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/06/19/07/30/kp0zuecnyyw5a8aq/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k7ntk86itkkgiyzr,흰색 모던 기술 광고,2025-06-16,/ko/templates,,,8,O,,,1,https://file.miricanvas.com/template_thumb/2025/06/16/22/20/k7ntk86itkkgiyzr/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kv4njcm5owm8yupf,검정 고급 차량 광고,2025-06-16,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/06/16/07/30/kv4njcm5owm8yupf/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kmy032t9lk029u4p,검정 깔끔 장례식 안내,2025-06-16,/ko/templates,,,,O,400,283,1,https://file.miricanvas.com/template_thumb/2025/06/16/07/30/kmy032t9lk029u4p/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kjvmprpfnrayrvn7,연두 깔끔 응급환자 안내,2025-06-13,/ko/templates,,,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/06/13/16/40/kjvmprpfnrayrvn7/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,ktzmzlei455yfuey,회색 모던 차량 서비스 안내,2025-06-13,/ko/templates,,,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/06/13/15/30/ktzmzlei455yfuey/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k0omr9vr90e6lczm,검정 고급 장례식 안내,2025-06-13,/ko/templates,,,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/06/13/15/30/k0omr9vr90e6lczm/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kou1577bqnfdvtr7,검정 미니멀 포트폴리오 포트폴리오,2025-06-13,/ko/templates,,,14,O,,,1,https://file.miricanvas.com/template_thumb/2025/06/13/09/50/kou1577bqnfdvtr7/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k1i2u7no4m6rv3l9,노랑 모던 한국 관광 홍보,2025-06-13,/ko/templates,,,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/06/13/09/30/k1i2u7no4m6rv3l9/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kbz1xjgavkrtoulb,검정 심플 장례식 안내,2025-06-12,/ko/templates,,,11,O,300,400,1,https://file.miricanvas.com/template_thumb/2025/06/12/10/30/kbz1xjgavkrtoulb/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,knh1fud2af97q9fq,주황 모던 여행 광고,2025-06-10,/ko/templates,,,,O,320,400,1,https://file.miricanvas.com/template_thumb/2025/06/10/10/30/knh1fud2af97q9fq/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kk15gyav9av8gzme,아이보리의 심플한 테이블웨어 브랜드 마케팅 홍보,2025-06-05,/ko/templates,,,6,O,320,400,1,https://file.miricanvas.com/template_thumb/2025/06/05/17/20/kk15gyav9av8gzme/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k7u2h71mpg7jqumn,하늘색 아기자기한 DIY 교육 자료,2025-06-05,/ko/templates,,,,O,,,1,https://file.miricanvas.com/template_thumb/2025/06/05/14/30/k7u2h71mpg7jqumn/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k7iafwcn3k3dzpjz,보라 레트로 퀴즈 게임 광고,2025-06-04,/ko/templates,,,,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/06/04/17/30/k7iafwcn3k3dzpjz/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kqklovovmbl02s3s,하늘색 레트로 게임 퀴즈,2025-06-04,/ko/templates,,,,O,,,1,https://file.miricanvas.com/template_thumb/2025/06/04/17/10/kqklovovmbl02s3s/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,ks7khgpehxd3wice,하늘색 깔끔 응급 서비스 홍보,2025-06-04,/ko/templates,,,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/06/04/10/30/ks7khgpehxd3wice/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kev6a0a6ytoqlegq,빨강과 검정의 판타지적인 방탈출 게임 홍보,2025-06-02,/ko/templates,,,,O,320,400,1,https://file.miricanvas.com/template_thumb/2025/06/02/09/20/kev6a0a6ytoqlegq/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k6qn826oqpfw76vo,회색과 흰색의 미니멀한 여름 감성 문구 게시글,2025-05-30,/ko/templates,,,,O,320,400,1,https://file.miricanvas.com/template_thumb/2025/05/30/15/50/k6qn826oqpfw76vo/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kiy28m9pec0bnvfm,검정과 흰색의 단순한 여름 축제 홍보,2025-05-30,/ko/templates,,,,O,320,400,1,https://file.miricanvas.com/template_thumb/2025/05/30/15/30/kiy28m9pec0bnvfm/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k2brx2nv22afpv3n,파랑 심플 보고서 분석,2025-05-29,/ko/templates,,,,O,,,1,https://file.miricanvas.com/template_thumb/2025/05/29/17/40/k2brx2nv22afpv3n/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kjnxu7626iywa3bo,오렌지 아기자기한 종이접기 교육 자료,2025-05-29,/ko/templates,,,,O,,,1,https://file.miricanvas.com/template_thumb/2025/05/29/09/50/kjnxu7626iywa3bo/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,khj0pk3s8p17bo8l,노랑 아기자기한 미술 활동 교육 자료,2025-05-28,/ko/templates,,,,O,400,283,1,https://file.miricanvas.com/template_thumb/2025/05/28/10/30/khj0pk3s8p17bo8l/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,keiwrng9kky3zyp2,핑크 아기자기한 생일 다꾸,2025-05-28,/ko/templates,,,,O,,,1,https://file.miricanvas.com/template_thumb/2025/05/28/09/30/keiwrng9kky3zyp2/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,koiixk3x45cak7oc,핑크 아기자기한 만들기 교육 자료,2025-05-27,/ko/templates,,,,O,400,283,1,https://file.miricanvas.com/template_thumb/2025/05/27/15/30/koiixk3x45cak7oc/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kfca6vpg5lzvelum,보라 아기자기한 만들기 교육 자료,2025-05-27,/ko/templates,,,,O,400,283,1,https://file.miricanvas.com/template_thumb/2025/05/27/11/30/kfca6vpg5lzvelum/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,ksafpcy2cwg8187b,핑크 아기자기한 DIY 만들기 안내,2025-05-27,/ko/templates,,,,O,400,283,1,https://file.miricanvas.com/template_thumb/2025/05/27/11/30/ksafpcy2cwg8187b/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k7rcltw4pldztbfr,핑크 아기자기한 생일 기념,2025-05-26,/ko/templates,,,,O,400,283,1,https://file.miricanvas.com/template_thumb/2025/05/26/10/30/k7rcltw4pldztbfr/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kgiyt5wo85t8w23z,핑크 아기자기한 생일 굿즈,2025-05-26,/ko/templates,,,,O,400,283,1,https://file.miricanvas.com/template_thumb/2025/05/26/10/30/kgiyt5wo85t8w23z/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k2ce7yolrocctgfd,연두 아기자기한 친구 메시지 메모지,2025-05-26,/ko/templates,,,,O,400,283,1,https://file.miricanvas.com/template_thumb/2025/05/26/10/30/k2ce7yolrocctgfd/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kvmhw8sv9jzumwgv,흑백 미니멀 포트폴리오 정보 전달,2025-05-23,/ko/templates,,,14,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/05/23/10/30/kvmhw8sv9jzumwgv/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k006jhi04ywg8dmf,회색 모던 포트폴리오 문구,2025-05-23,/ko/templates,,,14,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/05/23/10/30/k006jhi04ywg8dmf/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k79ul0rdegu62khh,하늘색 모던 포트폴리오 정보 전달,2025-05-23,/ko/templates,,,14,O,,,1,https://file.miricanvas.com/template_thumb/2025/05/23/10/20/k79ul0rdegu62khh/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kcwkx0znw0zju2vh,베이지 미니멀 포트폴리오 정보 전달,2025-05-23,/ko/templates,,,14,O,,,1,https://file.miricanvas.com/template_thumb/2025/05/23/09/30/kcwkx0znw0zju2vh/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kc6rn4i1qkl4d2dn,민트색의 미니멀한 마케터 포트폴리오,2025-05-22,/ko/templates,,,14,O,,,1,https://file.miricanvas.com/template_thumb/2025/05/22/17/30/kc6rn4i1qkl4d2dn/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kx9gbga6qubt16pj,회색의 심플한 디자이너 포트폴리오,2025-05-22,/ko/templates,,,13,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/05/22/17/30/kx9gbga6qubt16pj/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,klll94sx5h18ee73,연두색의 깔끔한 디자이너 포트폴리오,2025-05-22,/ko/templates,,,13,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/05/22/17/30/klll94sx5h18ee73/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k8enmwbfft0xpm8h,회색의 심플한 마케터 포트폴리오,2025-05-22,/ko/templates,,,12,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/05/22/17/30/k8enmwbfft0xpm8h/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,km37lotpke89ubse,초록 깔끔 포트폴리오 명함,2025-05-22,/ko/templates,,,14,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/05/22/13/30/km37lotpke89ubse/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,khay0zsmyy6cfj0s,하늘색의 단순한 휴가 정보,2025-04-30,/ko/templates,,,,O,320,400,1,https://file.miricanvas.com/template_thumb/2025/04/30/17/20/khay0zsmyy6cfj0s/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,ke6pon7bqyan0ma7,하늘색과 파랑의 심플한 여름휴가 안내 팝업,2025-04-30,/ko/templates,,,,O,320,400,1,https://file.miricanvas.com/template_thumb/2025/04/30/10/30/ke6pon7bqyan0ma7/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kdlaxk7198ar0fge,하늘색의 심플한 소셜미디어 운영 현황 보고서,2025-04-28,/ko/templates,,,11,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/04/28/17/30/kdlaxk7198ar0fge/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kmtw5kuhei0j9mvd,하늘색 깔끔 보고 분석,2025-04-24,/ko/templates,,,8,O,,,1,https://file.miricanvas.com/template_thumb/2025/04/24/17/30/kmtw5kuhei0j9mvd/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,ksidcvr3wy2hvfmh,파랑 모던 성과 보고서 분석,2025-04-24,/ko/templates,,,5,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/04/24/11/30/ksidcvr3wy2hvfmh/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kgln6sgdokktqd9i,검정 깔끔 그래픽 포트폴리오,2025-04-22,/ko/templates,,,7,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/04/22/17/10/kgln6sgdokktqd9i/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kpe860075f1jjoq4,연보라 팝 할인 행사,2025-04-15,/ko/templates,,,8,O,313,400,1,https://file.miricanvas.com/template_thumb/2025/04/15/15/20/kpe860075f1jjoq4/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kmod3zn9q8rq7qa2,검정 모던 패션 광고,2025-04-14,/ko/templates,,,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/04/14/15/10/kmod3zn9q8rq7qa2/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kqmzqgxwvmyc8vtz,흑백 우아한 결혼 초대장,2025-04-13,/ko/templates,,,12,O,,,1,https://file.miricanvas.com/template_thumb/2025/04/13/12/50/kqmzqgxwvmyc8vtz/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k7o55gjv06jvvst9,주황 레트로 커피숍 게임,2025-04-11,/ko/templates,,,,O,,,1,https://file.miricanvas.com/template_thumb/2025/04/11/17/30/k7o55gjv06jvvst9/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kyrkms6vtrcshyat,검정 모던 교육생 모집 광고,2025-04-09,/ko/templates,,,6,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/04/09/18/00/kyrkms6vtrcshyat/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k0urpkyberlhtfxt,초록 모던 화장품 광고,2025-03-29,/ko/templates,,,7,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/03/29/14/30/k0urpkyberlhtfxt/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kzjott0bpnfp7wsa,주황 모던 설문조사 정보 전달,2025-03-27,/ko/templates,,,9,O,,,1,https://file.miricanvas.com/template_thumb/2025/03/27/15/50/kzjott0bpnfp7wsa/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kzwwvsymaj3rgrwn,연두 모던 추천템 광고,2025-03-24,/ko/templates,,,6,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/03/24/08/50/kzwwvsymaj3rgrwn/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kbgfucbrnorp43ya,회색 깔끔 포트폴리오 자기소개서,2025-03-23,/ko/templates,,,8,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/03/23/15/50/kbgfucbrnorp43ya/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kri6r14y5wvloc1l,민트 모던 뷰티 제품 소개,2025-03-13,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/03/13/14/20/kri6r14y5wvloc1l/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kwaop9l1oyqyc9cp,핑크 아기자기한 학교 안내,2025-02-27,/ko/templates,,,,O,400,283,1,https://file.miricanvas.com/template_thumb/2025/02/27/20/20/kwaop9l1oyqyc9cp/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kap9pdvmuplb2osv,초록 심플 학교 홍보,2025-02-27,/ko/templates,,,,O,400,283,1,https://file.miricanvas.com/template_thumb/2025/02/27/20/20/kap9pdvmuplb2osv/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kvwbltydn62en1t4,하늘색 아기자기한 학교 홍보,2025-02-27,/ko/templates,,,,O,,,1,https://file.miricanvas.com/template_thumb/2025/02/27/08/50/kvwbltydn62en1t4/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kzh6a1r0o465x6kr,베이지색의 심플한 비즈니스 기획서,2025-02-17,/ko/templates,,,9,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/02/17/13/20/kzh6a1r0o465x6kr/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kxhfn8zsgy1a64te,베이지 아기자기한 학교 안내,2025-02-17,/ko/templates,,,,O,400,283,1,https://file.miricanvas.com/template_thumb/2025/02/17/11/50/kxhfn8zsgy1a64te/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k38q6y7m9j9nqmdk,검정과 빨강의 트렌드한 영상 플랫폼 UI 분석 발표자료,2025-02-14,/ko/templates,,,,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/k38q6y7m9j9nqmdk/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kbd1yppxey234xsj,파랑과 노랑의 심플한 비즈니스 발표자료,2025-02-14,/ko/templates,,,9,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/kbd1yppxey234xsj/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kxnt3d6sl2e8vpkq,흑백과 주황색의 미니멀한 마케팅 트렌드 보고서,2025-02-14,/ko/templates,,,,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/kxnt3d6sl2e8vpkq/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kjyx60wo5nrhnur1,갈색과 노란색의 게임 캐릭터 들어가있는 판타지스럽고 미래적인 게임 홍보 아트,2025-02-14,/ko/templates,,,,O,400,225,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/kjyx60wo5nrhnur1/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kc567w425vejo20k,아이보리 컬러의 깔끔하고 심플한 배 추석 선물세트,2025-02-14,/ko/templates,,,6,O,313,400,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/kc567w425vejo20k/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k7qnrsguhel2m6fc,푸른톤의 전통기와와 감나무가 있는 한가위 인사,2025-02-14,sticker_square,추석,24,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/k7qnrsguhel2m6fc/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kpp3mzrjfxhdznoo,노란색 보름달과 한복을 입은 가족이 있는 한가위,2025-02-14,sticker_square,추석,41,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/kpp3mzrjfxhdznoo/thumb.webp,X,노출관측,중간,1.0
